chr22	43093480	43102587	2	2	1	0	1	19
chr22	43095030	43135426	2	2	1	0	3	17
chr22	43095043	43144574	1	1	1	0	1	16
chr22	43099705	43100012	2	2	1	0	2	18
chr22	43099705	43116540	2	2	1	0	2	22
chr22	43108056	43114533	2	2	1	0	1	24
chr22	43113507	43124802	1	1	1	0	1	17
chr22	43117753	43130698	2	2	1	1	0	19
chr22	43121111	43144574	1	1	1	0	1	16
chr22	43121111	43147555	1	1	0	0	1	17
chr22	43126345	43148441	2	2	1	0	2	20
chr22	43130942	43154517	2	2	1	0	1	16
chr22	43134443	43162045	1	1	1	0	1	14
chr22	43135394	43144393	2	2	1	0	1	19
chr22	43138641	43145502	1	1	1	0	7	22
chr22	43138641	43176633	1	1	1	0	4	15
chr22	43139804	43141795	2	2	1	0	1	14
chr22	43142298	43142555	1	1	1	1	3	23
chr22	43142572	43146357	1	1	1	1	1	16
chr22	43145737	43145946	1	1	1	1	0	15
chr22	43146313	43146965	2	2	1	0	5	23
chr22	43146999	43147759	1	1	1	1	0	14
chr22	43148366	43165974	2	2	1	0	2	12
chr22	43153154	43193594	1	1	1	1	0	21
chr22	43153649	43173308	2	2	1	1	0	15
chr22	43154449	43192738	2	2	1	1	0	20
chr22	43154573	43167116	1	1	1	0	1	15
chr22	43202651	43231519	2	2	1	0	1	15
chr22	43216239	43219664	1	1	1	0	2	18
chr22	43318812	43361415	2	2	1	0	3	22
chr22	43327820	43355953	2	2	1	0	1	15
chr22	43327820	43372828	2	2	1	0	1	15
chr22	43352570	43353080	1	1	1	0	2	17
chr22	43354069	43358149	2	2	1	0	3	20
chr22	43357718	43361415	2	2	1	0	4	22
chr22	43357743	43369054	2	4	1	1	0	13
chr22	43358864	43374002	2	2	1	0	1	8
chr22	43363038	43382798	2	2	1	0	1	24
chr22	43363067	43392196	1	1	1	0	1	15
chr22	43366802	43414148	2	2	1	0	1	16
chr22	43372439	43372759	2	2	1	1	0	14
chr22	43373457	43392196	1	1	1	0	1	15
chr22	43377300	43400991	1	1	1	3	4	11
chr22	43377300	43403599	1	1	1	1	3	12
chr22	43377300	43403824	1	1	1	2	2	20
chr22	43377300	43406196	1	1	1	2	2	5
chr22	43377300	43421072	1	1	1	3	4	15
chr22	43377300	43427049	1	1	1	2	9	15
chr22	43377300	43453006	1	1	0	0	5	24
chr22	43377300	43473541	1	1	1	7	11	24
chr22	43377305	43382158	1	1	1	1	0	7
chr22	43377305	43390275	1	1	1	1	0	16
chr22	43377305	43390361	1	1	1	0	1	4
chr22	43377305	43412361	1	1	1	1	0	16
chr22	43390620	43394358	1	3	1	1	0	16
chr22	43407091	43454496	1	1	1	1	0	16
chr22	43414913	43452756	1	1	1	0	1	13
chr22	43420633	43431273	2	2	1	0	1	15
chr22	43431321	43454286	1	1	1	0	1	21
chr22	43444310	43446997	1	1	1	1	0	18
chr22	43445730	43454709	2	2	1	0	1	13
chr22	43445801	43450956	2	2	1	0	1	21
chr22	43446102	43450956	2	2	1	0	1	21
chr22	43448138	43456744	2	2	1	0	7	21
chr22	43448138	43463445	2	2	1	0	1	16
chr22	43453045	43464003	1	1	1	0	1	17
chr22	43455192	43480905	2	2	1	0	1	17
chr22	43458433	43480970	1	1	1	0	2	23
chr22	43494141	43544025	2	2	1	1	0	13
chr22	43517760	43524042	1	1	1	1	0	15
chr22	43546809	43580169	1	1	1	1	0	13
chr22	43547669	43548443	1	1	1	0	3	24
chr22	43548328	43561143	1	1	1	0	1	24
chr22	43548328	43564234	1	1	1	0	3	24
chr22	43548328	43589574	1	1	1	0	2	24
chr22	43561128	43599278	1	1	1	0	1	16
chr22	43563469	43594178	1	1	1	0	2	24
chr22	43568850	43582339	2	2	1	0	1	14
chr22	43573514	43589569	2	2	1	0	2	22
chr22	43579350	43594129	1	1	1	1	0	14
chr22	43589234	43623713	1	1	1	0	1	18
chr22	43594058	43605426	2	2	1	1	1	24
chr22	43598085	43599417	1	1	1	0	2	17
chr22	43598224	43620225	2	2	1	0	2	25
chr22	43599283	43611569	1	1	1	2	0	17
chr22	43630068	43657997	1	1	1	0	2	18
chr22	43633407	43656248	1	1	1	0	4	17
chr22	43641403	43657076	1	1	1	1	0	23
chr22	43661899	43708188	2	2	1	1	1	21
chr22	43666720	43695422	2	2	0	0	1	21
chr22	43666720	43709669	2	2	1	1	0	25
chr22	43673639	43722390	1	1	1	1	0	24
chr22	43677433	43690284	1	1	1	0	1	22
chr22	43677876	43708083	1	1	0	1	0	12
chr22	43715993	43770067	1	1	1	2	0	12
chr22	43733868	43766191	2	2	1	2	0	21
chr22	43745529	43772563	2	2	1	0	1	14
chr22	43760102	43804699	1	1	1	1	0	12
chr22	43761307	43799662	1	1	1	1	0	14
chr22	43780447	43818545	2	2	1	1	0	14
chr22	43782352	43786438	1	1	1	0	1	12
chr22	43804529	44052846	1	1	1	0	10	20
chr22	43864604	43871600	1	1	1	0	1	13
chr22	43868688	43909693	2	2	1	1	0	19
chr22	43869709	43882986	2	2	1	0	1	24
chr22	43875600	43875924	2	2	1	1	1	23
chr22	43883629	43908462	1	1	1	1	0	14
chr22	43883637	43903803	2	2	1	1	0	15
chr22	43901306	43902771	2	2	1	0	2	23
chr22	43901470	43931793	1	1	1	0	1	18
chr22	43907695	43951202	1	1	1	1	0	12
chr22	43907697	43915174	2	2	1	1	0	14
chr22	43908402	43951231	2	2	1	0	1	15
chr22	43916521	43929716	2	2	1	2	1	24
chr22	43916544	43961592	1	1	1	1	1	16
chr22	43916632	43958709	2	2	1	0	3	19
chr22	43923041	43951277	2	2	1	2	0	16
chr22	43929653	43965262	1	1	1	0	1	24
chr22	43929744	43950775	2	2	1	1	0	14
chr22	43934104	43970951	1	1	0	0	1	20
chr22	43939085	43957581	2	2	1	0	1	24
chr22	43940079	43951277	2	2	1	1	0	3
chr22	43941294	43951277	2	2	1	0	1	19
chr22	43944064	43958030	1	1	1	0	2	22
chr22	43946333	43951277	2	2	1	0	2	20
chr22	43950116	43951277	2	2	0	0	1	19
chr22	43950508	43951277	2	2	1	0	1	19
chr22	43952729	43953004	2	2	1	1	0	14
chr22	43952732	43965452	2	2	1	0	1	19
chr22	43955599	43963285	1	1	1	2	0	24
chr22	43961683	44011056	2	2	1	1	0	20
chr22	43963397	43964451	1	1	1	1	0	8
chr22	43965288	43966439	2	2	1	0	2	12
chr22	43965288	43986632	2	2	0	0	1	22
chr22	43968009	43970951	1	1	0	0	1	20
chr22	43972343	43972870	1	1	1	3	0	19
chr22	43978213	44052846	1	1	1	0	7	20
chr22	43982867	44008340	2	2	1	0	1	13
chr22	43984408	43991071	1	1	1	1	1	24
chr22	43984544	44019147	2	2	0	0	1	18
chr22	43984544	44022977	2	2	1	1	2	25
chr22	43986320	44033322	1	1	1	0	1	18
chr22	43989258	43990264	1	1	1	1	0	5
chr22	43990407	43996337	1	1	1	3	0	12
chr22	44013192	44025147	2	2	1	1	0	19
chr22	44013814	44015035	1	1	1	0	2	21
chr22	44013814	44022931	1	1	1	0	1	21
chr22	44015717	44018299	1	1	1	1	3	24
chr22	44015717	44029807	1	1	1	0	2	19
chr22	44015717	44039438	1	1	1	0	5	19
chr22	44015717	44041389	1	1	1	0	14	24
chr22	44015717	44047558	1	1	1	0	4	19
chr22	44015717	44054887	1	1	1	0	3	19
chr22	44015717	44060213	1	1	1	0	4	19
chr22	44019166	44034959	2	2	1	0	3	21
chr22	44034795	44034869	2	2	1	0	1	20
chr22	44036889	44062406	1	1	1	0	1	14
chr22	44037297	44054726	2	2	0	0	1	16
chr22	44037327	44040906	1	1	1	0	1	20
chr22	44037327	44045157	1	1	1	0	5	25
chr22	44037327	44064607	1	1	1	0	6	25
chr22	44037327	44082422	1	1	1	0	5	23
chr22	44042285	44053849	1	1	1	1	0	16
chr22	44048978	44055893	2	2	1	1	0	22
chr22	44052873	44060109	1	1	1	0	2	21
chr22	44054465	44056619	2	2	1	0	2	20
chr22	44054758	44101178	1	1	1	0	1	20
chr22	44054776	44079714	1	1	1	1	0	10
chr22	44062425	44102634	1	1	1	1	0	17
chr22	44065420	44094617	1	1	0	0	1	22
chr22	44069656	44094617	1	1	1	1	1	22
chr22	44096177	44101361	1	1	1	1	0	21
chr22	44101195	44142162	1	1	1	0	3	17
chr22	44106167	44107669	2	2	1	1	3	20
chr22	44106167	44153416	2	2	0	1	0	23
chr22	44153411	44162403	2	2	1	0	2	12
chr22	44153411	44169787	2	2	0	0	1	22
chr22	44153472	44162464	1	1	1	0	2	21
chr22	44156375	44169800	1	1	0	0	1	24
chr22	44157754	44174610	2	2	1	0	3	21
chr22	44157754	44174996	2	2	1	0	2	16
chr22	44166359	44216150	2	2	1	0	3	19
chr22	44169953	44170249	2	2	1	0	4	20
chr22	44175058	44217083	1	1	1	0	1	22
chr22	44203933	44215991	2	2	1	0	2	13
chr22	44209667	44228113	2	2	1	1	0	12
chr22	44217023	44258180	2	2	1	0	1	13
chr22	44231701	44232605	2	2	1	0	1	13
chr22	44234497	44238595	2	2	1	3	1	12
chr22	44235154	44241794	1	1	1	1	1	23
chr22	44241921	44263319	2	2	1	0	2	19
chr22	44243727	44288353	1	1	1	1	0	12
chr22	44398579	44405175	1	1	1	0	2	18
chr22	44469812	44470096	1	1	1	1	5	25
chr22	44469812	44516750	1	1	1	0	2	23
chr22	44483445	44529043	2	2	1	0	1	20
chr22	44483445	44529045	2	2	1	0	1	20
chr22	44483445	44529047	2	2	1	0	1	20
chr22	44483445	44529049	2	2	1	0	1	20
chr22	44483445	44529051	2	2	1	0	1	20
chr22	44483445	44529053	2	2	1	0	1	20
chr22	44483445	44529055	2	2	1	0	1	20
chr22	44483445	44529057	2	2	1	0	1	20
chr22	44483445	44529059	2	2	1	0	1	20
chr22	44483445	44529061	2	2	1	0	1	20
chr22	44483445	44529063	2	2	1	0	1	20
chr22	44483445	44529065	2	2	1	0	1	20
chr22	44484184	44514446	1	1	1	0	1	7
chr22	44484365	44485515	1	1	1	0	1	18
chr22	44485456	44523778	1	1	1	0	2	24
chr22	44506644	44508980	1	1	1	0	1	17
chr22	44513734	44537086	2	2	1	1	0	21
chr22	44516839	44537068	2	2	1	0	1	19
chr22	44518339	44537086	2	2	1	1	0	13
chr22	44523992	44552785	2	2	1	1	0	12
chr22	44554013	44595549	2	2	1	0	1	17
chr22	44568390	44595549	2	2	1	0	1	17
chr22	44593987	44595549	2	2	1	0	1	17
chr22	44601334	44611108	1	1	1	0	1	24
chr22	44602107	44693772	1	1	1	0	2	14
chr22	44610736	44629580	2	2	1	0	2	14
chr22	44614616	44636073	1	1	1	0	4	7
chr22	44614616	44642745	1	1	1	0	2	6
chr22	44629565	44649530	1	1	1	1	0	19
chr22	44629811	44708952	1	1	0	0	3	12
chr22	44632238	44665891	1	1	1	0	1	16
chr22	44635729	44675120	1	1	1	0	1	19
chr22	44636100	44650903	1	1	0	0	2	18
chr22	44642634	44649791	1	1	1	0	1	14
chr22	44642634	44684334	1	1	1	0	1	14
chr22	44642778	44681523	1	1	1	0	6	23
chr22	44643158	44655201	1	1	1	0	1	14
chr22	44648067	44689730	2	2	1	1	0	21
chr22	44649576	44649903	1	1	1	0	5	20
chr22	44649576	44651514	1	1	1	1	1	20
chr22	44649576	44676294	1	1	1	0	1	19
chr22	44649576	44688756	1	1	0	0	1	13
chr22	44649936	44672519	1	1	0	0	1	15
chr22	44653725	44674557	2	2	1	1	0	22
chr22	44654165	44665747	1	1	1	0	1	13
chr22	44654165	44684329	1	1	1	0	1	13
chr22	44654165	44691560	1	1	1	0	1	13
chr22	44654207	44674781	2	2	1	0	1	18
chr22	44663041	44674507	1	1	1	0	1	20
chr22	44663164	44688306	2	2	1	0	3	16
chr22	44664902	44672458	2	2	1	1	1	16
chr22	44665934	44674690	1	1	1	1	0	24
chr22	44674771	44675072	2	2	1	0	2	18
chr22	44674869	44688306	2	2	1	0	1	16
chr22	44679487	44688769	2	2	1	2	0	19
chr22	44687863	44717804	2	2	1	1	0	23
chr22	44688320	44695106	1	1	1	2	3	21
chr22	44695694	44705886	1	1	1	1	1	16
chr22	44700251	44749909	1	1	1	1	0	18
chr22	44705574	44714051	2	2	1	1	0	14
chr22	44706666	44742854	1	1	1	0	1	12
chr22	44708890	44709774	2	2	1	0	12	24
chr22	44708890	44749078	2	2	1	0	6	25
chr22	44708903	44723655	1	1	0	0	1	22
chr22	44713464	44762774	2	2	1	1	2	19
chr22	44713558	44719294	1	1	1	1	0	12
chr22	44717441	44748182	2	2	1	0	2	20
chr22	44719332	44723232	2	2	1	0	3	20
chr22	44723643	44751336	2	2	1	1	0	24
chr22	44742613	44788363	2	2	1	0	1	20
chr22	44751200	44751710	1	1	1	1	3	21
chr22	44753304	44779181	2	2	1	0	1	17
chr22	44762767	44792254	2	2	1	0	1	23
chr22	44762775	44769065	2	2	1	0	2	15
chr22	44762780	44788354	1	1	1	0	1	13
chr22	44768228	44769065	2	2	1	0	8	17
chr22	44768231	44769070	1	1	1	0	4	20
chr22	44770549	44770683	1	1	0	0	1	19
chr22	44770549	44788536	1	1	1	1	0	18
chr22	44771669	44772932	2	2	1	1	0	22
chr22	44771778	44810465	2	2	1	0	1	17
chr22	44774637	44774944	2	2	1	0	7	23
chr22	44780552	44782295	2	2	1	0	1	17
chr22	44781756	44800336	2	2	1	0	1	17
chr22	44788364	44792254	2	2	1	0	1	19
chr22	44788364	44824877	2	2	1	0	1	22
chr22	44788364	44827587	2	2	1	0	1	19
chr22	44788498	44832558	2	2	1	0	1	12
chr22	44790804	44833496	2	2	1	0	1	19
chr22	44800329	44810465	2	2	1	0	1	17
chr22	44802630	44852181	1	1	1	1	0	17
chr22	44818018	44864376	1	1	1	0	1	24
chr22	44819157	44832558	2	2	1	0	1	12
chr22	44826608	44838319	1	1	0	0	1	17
chr22	44828684	44837115	2	2	1	0	1	14
chr22	44830625	44869906	2	2	1	0	2	23
chr22	44830756	44832449	2	2	1	1	0	18
chr22	44831635	44842292	1	1	1	0	1	16
chr22	44832370	44861114	1	1	1	0	1	22
chr22	44837484	44886390	1	1	1	2	0	13
chr22	44838369	44857170	2	2	1	0	2	23
chr22	44838931	44873363	2	2	1	0	1	12
chr22	44838931	44873365	2	2	1	0	1	12
chr22	44851776	44852183	2	2	0	1	0	17
chr22	44851978	44867062	1	1	1	1	1	23
chr22	44857084	44858512	1	1	1	1	1	18
chr22	44857189	44897120	2	2	0	0	1	15
chr22	44861203	44870986	2	2	1	0	1	19
chr22	44864786	44874301	2	2	1	0	2	18
chr22	44864902	44886388	1	1	1	2	1	18
chr22	44868847	44886390	1	1	0	0	1	22
chr22	44873653	44886390	1	1	0	1	0	12
chr22	44902066	45033351	2	2	1	0	8	12
chr22	44933226	44977692	2	2	1	0	1	18
chr22	44958017	44977692	2	2	1	0	2	18
chr22	44967466	44989854	2	2	1	0	2	22
chr22	44976075	45019812	1	1	1	0	7	24
chr22	44983013	44989140	1	1	1	0	1	12
chr22	44983013	45018226	1	1	1	0	2	12
chr22	44983061	45027785	2	2	1	0	1	17
chr22	45011841	45042411	1	1	1	0	1	14
chr22	45015669	45028294	2	4	1	1	2	17
chr22	45019839	45067325	1	1	0	0	1	17
chr22	45022325	45080741	2	2	1	1	1	25
chr22	45024971	45057907	1	1	1	0	3	24
chr22	45032545	45067304	1	1	1	0	1	15
chr22	45034626	45065403	1	1	1	0	1	18
chr22	45041051	45057174	1	1	1	0	1	19
chr22	45041051	45079132	1	1	1	0	3	25
chr22	45041754	45057458	2	2	1	0	1	17
chr22	45043861	45083558	1	1	1	0	4	15
chr22	45045125	45083590	1	1	1	0	1	16
chr22	45046199	45057891	1	1	1	1	2	17
chr22	45046199	45089593	1	1	1	0	2	21
chr22	45059868	45079103	2	2	1	0	1	22
chr22	45059868	45108819	2	2	1	0	1	24
chr22	45063302	45093123	2	2	1	0	1	21
chr22	45063302	45095215	2	2	1	0	2	21
chr22	45063315	45085960	1	1	1	0	1	16
chr22	45079015	45087349	1	1	1	0	5	24
chr22	45081048	45120396	2	2	1	0	4	18
chr22	45087020	45133641	1	1	1	0	1	19
chr22	45087056	45102840	1	1	1	2	1	22
chr22	45097853	45135501	2	2	1	0	4	17
chr22	45098048	45109685	2	2	0	0	1	15
chr22	45102773	45115804	1	1	1	0	7	24
chr22	45102773	45122374	1	1	1	0	1	14
chr22	45105111	45121708	2	2	1	0	4	20
chr22	45105111	45126064	2	2	1	0	2	20
chr22	45108849	45115804	1	1	1	0	2	20
chr22	45108849	45122374	1	1	1	0	1	20
chr22	45109704	45159303	2	2	1	2	1	17
chr22	45111725	45131026	2	2	1	1	0	17
chr22	45114837	45141236	2	2	1	0	1	21
chr22	45120415	45120984	2	2	1	0	7	23
chr22	45121658	45141652	2	2	1	0	3	22
chr22	45138754	45266637	2	2	1	3	0	12
chr22	45139345	45179671	1	1	1	0	3	21
chr22	45139377	45140290	1	1	1	1	0	21
chr22	45161053	45249741	1	1	1	1	1	14
chr22	45161697	45207821	1	1	1	2	0	12
chr22	45164297	45168167	1	1	1	1	0	13
chr22	45166431	45198792	1	1	1	0	3	18
chr22	45166536	45256682	2	2	1	0	5	15
chr22	45178901	45181285	1	1	1	1	0	21
chr22	45181368	45183401	1	1	1	1	0	5
chr22	45183521	45184452	1	1	1	2	0	7
chr22	45191673	45207821	1	1	1	1	0	13
chr22	45191757	45206129	2	2	1	1	0	20
chr22	45198882	45248151	2	2	1	0	2	21
chr22	45206930	45248151	2	2	1	0	1	21
chr22	45218415	45244753	2	2	0	0	1	18
chr22	45218433	45257144	2	2	1	1	0	20
chr22	45218464	45222587	1	1	1	0	1	15
chr22	45231782	45257839	1	1	1	0	3	17
chr22	45238108	45264584	1	1	1	0	1	18
chr22	45243487	45259324	2	2	1	0	5	16
chr22	45243715	45273057	2	2	1	1	1	20
chr22	45244772	45256682	2	2	1	0	4	15
chr22	45245611	45259188	1	1	1	0	1	20
chr22	45248157	45267572	1	1	1	0	3	22
chr22	45248324	45256980	2	2	0	0	1	17
chr22	45249839	45264584	1	1	1	0	1	18
chr22	45250665	45287719	1	1	1	0	2	24
chr22	45251112	45257144	2	2	1	0	1	16
chr22	45251802	45266572	2	2	1	0	2	16
chr22	45254332	45273151	2	2	1	0	2	23
chr22	45256810	45257144	2	2	1	0	1	16
chr22	45257040	45301297	2	2	1	0	3	23
chr22	45257122	45257144	2	2	1	0	1	16
chr22	45257976	45266572	2	2	1	0	2	16
chr22	45259325	45288563	2	2	1	0	1	11
chr22	45259395	45277983	2	2	1	0	1	14
chr22	45260444	45273151	2	2	1	0	2	23
chr22	45260459	45280384	2	2	1	1	0	19
chr22	45264906	45274451	1	1	1	1	1	18
chr22	45264906	45277905	1	1	1	0	1	18
chr22	45267939	45303795	1	1	1	1	0	22
chr22	45277491	45281243	1	1	1	1	2	21
chr22	45280518	45307405	2	2	1	0	1	24
chr22	45287745	45302319	2	2	0	0	1	22
chr22	45288398	45297478	2	2	0	0	1	17
chr22	45295099	45338459	2	2	1	1	0	12
chr22	45295104	45308432	1	1	1	1	3	21
chr22	45295117	45320686	2	2	1	0	1	16
chr22	45300075	45301678	2	2	1	0	4	19
chr22	45301398	45302753	2	2	1	0	1	17
chr22	45304138	45304598	1	1	1	0	1	19
chr22	45304754	45347638	1	1	1	0	1	17
chr22	45311080	45324764	1	1	1	1	0	15
chr22	45317131	45320219	2	2	1	0	2	23
chr22	45320119	45353892	2	2	1	2	2	13
chr22	45324983	45331259	1	1	1	0	1	19
chr22	45326822	45353892	2	2	1	0	1	20
chr22	45326914	45328535	1	1	1	0	5	25
chr22	45332835	45343623	2	2	1	0	5	23
chr22	45332974	45338459	2	2	1	0	1	16
chr22	45334371	45349171	2	2	1	1	0	17
chr22	45339257	45355928	1	1	1	0	1	12
chr22	45341649	45353892	2	2	1	0	5	18
chr22	45343200	45383062	1	1	1	0	2	23
chr22	45343666	45343799	1	1	1	1	0	15
chr22	45349174	45349494	2	2	1	0	4	25
chr22	45351675	45354518	1	1	1	1	0	24
chr22	45355843	45387804	1	1	1	0	1	19
chr22	45355852	45395639	2	2	1	0	2	22
chr22	45363889	45372759	2	2	1	0	1	23
chr22	45363969	45366143	2	2	1	0	2	24
chr22	45365678	45398801	2	2	1	0	2	21
chr22	45369301	45369752	1	1	1	0	1	22
chr22	45377509	45387902	1	1	1	0	3	13
chr22	45384693	45398801	2	2	0	0	1	15
chr22	45387235	45387818	1	1	1	0	9	24
chr22	45388009	45433232	1	1	1	1	1	14
chr22	45388487	45388690	1	1	1	1	1	13
chr22	45390678	45398801	2	2	0	0	1	15
chr22	45394500	45438973	1	1	1	0	1	12
chr22	45402015	45438168	1	1	1	0	8	24
chr22	45404187	45412443	2	2	1	1	0	20
chr22	45412285	45412665	2	2	1	1	1	20
chr22	45421013	45421111	2	2	1	0	5	24
chr22	45433050	45443491	1	1	1	0	1	17
chr22	45433192	45440498	1	1	1	1	1	21
chr22	45438880	45439174	1	1	1	0	5	22
chr22	45439067	45461234	1	1	1	0	1	22
chr22	45439217	45440171	2	2	1	0	1	16
chr22	45443619	45456250	2	2	1	0	2	19
chr22	45449151	45449769	1	1	1	1	0	12
chr22	45451841	45520974	2	2	1	2	0	22
chr22	45451980	45489266	1	1	1	1	0	18
chr22	45464446	45511471	2	2	1	0	1	18
chr22	45466299	45511471	2	2	1	0	1	18
chr22	45472331	45490652	1	1	1	0	5	24
chr22	45472331	45544297	1	1	1	0	3	21
chr22	45477400	45513974	1	1	1	0	1	13
chr22	45479371	45491420	2	2	1	0	1	15
chr22	45482063	45518104	2	4	1	0	1	22
chr22	45485762	45519389	1	1	1	0	2	18
chr22	45485929	45501191	1	1	1	0	2	15
chr22	45486379	45490623	1	1	0	0	1	17
chr22	45486379	45501650	1	1	0	0	1	17
chr22	45494450	45508509	2	2	1	0	1	23
chr22	45500320	45544297	1	1	1	1	0	19
chr22	45503346	45547385	1	3	0	1	0	12
chr22	45511535	45539287	2	2	1	0	1	16
chr22	45513438	45530894	2	2	1	1	1	21
chr22	45513925	45520946	2	2	0	0	1	13
chr22	45513925	45530894	2	2	0	0	1	13
chr22	45519440	45536584	1	1	1	0	2	23
chr22	45519821	45567339	1	1	1	1	0	13
chr22	45523640	45546114	1	1	1	0	1	12
chr22	45523640	45565997	1	1	1	0	1	12
chr22	45531207	45534292	2	2	1	0	1	22
chr22	45547510	45597116	2	2	1	1	1	24
chr22	45569510	45570190	1	1	1	0	6	14
chr22	45570102	45611318	2	2	1	0	1	19
chr22	45570107	45573460	1	1	1	0	3	24
chr22	45573009	45609374	2	2	1	0	3	21
chr22	45573009	45612067	2	2	1	0	2	21
chr22	45592475	45597149	2	2	1	1	1	23
chr22	45602614	45609379	1	1	1	0	1	19
chr22	45602614	45612072	1	1	1	0	2	19
chr22	45611324	45612072	1	1	1	0	13	21
chr22	45614959	45619739	2	2	1	1	0	18
chr22	45615881	45635781	1	1	1	0	2	24
chr22	45616046	45646929	1	1	1	1	2	23
chr22	45617341	45625991	1	1	1	0	1	18
chr22	45625392	45626086	1	1	1	1	1	20
chr22	45634102	45676905	1	1	0	0	1	14
chr22	45637535	45676143	2	2	1	1	0	22
chr22	45637752	45676905	1	1	0	0	1	14
chr22	45643986	45651695	1	1	1	1	1	15
chr22	45649502	45676905	1	1	0	0	1	14
chr22	45651736	45652551	1	1	1	0	5	24
chr22	45651736	45694550	1	1	1	0	4	24
chr22	45653863	45676905	1	1	0	0	1	14
chr22	45653878	45668272	1	1	1	1	3	18
chr22	45654230	45676905	1	1	0	0	1	14
chr22	45655476	45694550	1	1	1	0	2	24
chr22	45659856	45660463	1	1	1	1	0	13
chr22	45665043	45676905	1	1	0	0	1	14
chr22	45676974	45680655	1	1	1	1	0	21
chr22	45680727	45716463	1	1	1	1	0	20
chr22	45687830	45694550	1	1	1	0	4	24
chr22	45689904	45692995	1	1	1	1	0	18
chr22	45693079	45700281	1	1	1	2	0	19
chr22	45700379	45702688	1	1	1	2	0	16
chr22	45702848	45718412	1	1	1	1	0	22
chr22	45705112	45726000	2	2	1	1	0	12
chr22	45740539	45806958	1	1	1	3	0	22
chr22	45751013	45773540	2	2	1	0	2	20
chr22	45751013	45780165	2	2	1	0	1	20
chr22	45753434	45760734	1	1	1	1	0	13
chr22	45753436	45764743	2	2	1	0	1	12
chr22	45754635	45759293	2	2	1	1	3	24
chr22	45807023	45823117	1	1	1	1	0	5
chr22	45825966	45863482	1	1	0	0	1	24
chr22	45843179	45843668	1	1	1	1	0	11
chr22	45863483	45901543	1	1	1	0	1	25
chr22	45880317	45957674	2	2	0	0	2	16
chr22	45948861	45951032	2	2	1	2	1	6
chr22	46101210	46132402	2	2	0	0	1	18
chr22	46144417	46164297	1	1	1	0	1	13
chr22	46146284	46171035	2	2	1	0	1	15
chr22	46154333	46154976	1	1	1	1	0	14
chr22	46155458	46197192	1	1	1	0	1	24
chr22	46160683	46197131	2	2	1	0	6	20
chr22	46160689	46194659	2	2	1	0	2	22
chr22	46160738	46198798	2	2	1	0	1	18
chr22	46160744	46198803	1	1	1	1	1	24
chr22	46160862	46175611	1	1	1	1	0	19
chr22	46164094	46200792	2	4	1	2	0	23
chr22	46164348	46194666	1	1	1	1	0	21
chr22	46164502	46194822	2	2	1	0	1	15
chr22	46166554	46216305	2	2	1	0	1	17
chr22	46170363	46183008	1	1	1	0	1	17
chr22	46170430	46191578	1	1	1	1	0	25
chr22	46170916	46185649	2	2	1	2	0	20
chr22	46174053	46223517	2	2	0	0	1	18
chr22	46176240	46191822	2	2	1	0	1	20
chr22	46177953	46218763	1	1	1	0	1	13
chr22	46182994	46207933	2	2	1	1	0	24
chr22	46184816	46218795	2	2	1	0	1	24
chr22	46184816	46219123	2	2	1	0	1	24
chr22	46190973	46215519	2	2	1	0	2	14
chr22	46197299	46211940	2	2	1	1	1	20
chr22	46205299	46210524	2	2	1	0	2	23
chr22	46205593	46208885	1	1	0	0	1	12
chr22	46207030	46249455	2	2	1	0	4	23
chr22	46216190	46249455	2	2	1	0	4	23
chr22	46218616	46218943	2	2	1	0	4	21
chr22	46218641	46234227	2	2	1	0	1	15
chr22	46218969	46234227	2	2	1	0	1	15
chr22	46221883	46234227	2	2	1	0	1	15
chr22	46222912	46270721	1	1	1	1	0	22
chr22	46223620	46234223	1	1	1	1	0	14
chr22	46223880	46248948	1	1	1	0	3	22
chr22	46228342	46234227	2	2	1	0	1	15
chr22	46228354	46229372	1	1	1	1	0	25
chr22	46228509	46254052	2	4	1	1	0	23
chr22	46231145	46271583	2	2	1	1	0	17
chr22	46231444	46275046	2	2	1	0	1	17
chr22	46251145	46294496	1	1	1	1	0	12
chr22	46255194	46298466	2	2	1	1	0	24
chr22	46267071	46303132	2	2	1	1	2	19
chr22	46270025	46272221	2	2	1	0	1	17
chr22	46275422	46278585	1	1	1	1	0	6
chr22	46276865	46277044	2	2	1	1	0	14
chr22	46285800	46307898	1	1	0	0	1	14
chr22	46298539	46301719	2	2	1	0	4	21
chr22	46299986	46308899	1	1	1	2	0	17
chr22	46301738	46347598	2	2	0	0	1	18
chr22	46306766	46315334	1	1	1	1	0	22
chr22	46310860	46322003	1	1	1	1	0	25
chr22	46321396	46322065	2	2	1	0	7	24
chr22	46321964	46330236	2	2	1	1	0	15
chr22	46335847	46337778	1	1	1	2	0	24
chr22	46343482	46345881	2	2	1	1	0	17
chr22	46345214	46345910	1	1	1	1	2	14
chr22	46345214	46385235	1	1	1	0	1	23
chr22	46352175	46352263	1	1	1	1	0	7
chr22	46359204	46386136	2	2	1	0	4	25
chr22	46375570	46376401	1	1	1	0	1	20
chr22	46375687	46385235	1	1	1	0	1	23
chr22	46386090	46386873	2	2	1	0	2	24
chr22	46393520	46410989	2	2	1	0	1	14
chr22	46396344	46427472	1	1	1	0	3	16
chr22	46396344	46442083	1	1	1	0	3	16
